experiment,depth,variant,position,nodes,time_s,matchup,agent,opponent,seed,a_player,winner,a_won,plies,avg_move_time,a_avg_move_time,a_nodes_per_move
E1,1.0,minimax,0.0,46.0,0.0011022500111721456,,,,,,,,,,,
E1,1.0,alpha-beta,0.0,46.0,0.001574166992213577,,,,,,,,,,,
E1,1.0,minimax,1.0,36.0,0.000869790994329378,,,,,,,,,,,
E1,1.0,alpha-beta,1.0,36.0,0.0014747499953955412,,,,,,,,,,,
E1,1.0,minimax,2.0,11.0,0.0002845840062946081,,,,,,,,,,,
E1,1.0,alpha-beta,2.0,11.0,0.0003770420153159648,,,,,,,,,,,
E1,1.0,minimax,3.0,28.0,0.0006873339880257845,,,,,,,,,,,
E1,1.0,alpha-beta,3.0,28.0,0.0010316669940948486,,,,,,,,,,,
E1,1.0,minimax,4.0,15.0,0.00033749997965060174,,,,,,,,,,,
E1,1.0,alpha-beta,4.0,15.0,0.000504166993778199,,,,,,,,,,,
E1,1.0,minimax,5.0,11.0,0.0002752919972408563,,,,,,,,,,,
E1,1.0,alpha-beta,5.0,11.0,0.00040337498649023473,,,,,,,,,,,
E1,2.0,minimax,0.0,1222.0,0.028813042008550838,,,,,,,,,,,
E1,2.0,alpha-beta,0.0,205.0,0.030755832995055243,,,,,,,,,,,
E1,2.0,minimax,1.0,666.0,0.0157070409914013,,,,,,,,,,,
E1,2.0,alpha-beta,1.0,99.0,0.01687099999981001,,,,,,,,,,,
E1,2.0,minimax,2.0,47.0,0.0008428340079262853,,,,,,,,,,,
E1,2.0,alpha-beta,2.0,22.0,0.0012123330088797957,,,,,,,,,,,
E1,2.0,minimax,3.0,476.0,0.011043541016988456,,,,,,,,,,,
E1,2.0,alpha-beta,3.0,114.0,0.012132666015531868,,,,,,,,,,,
E1,2.0,minimax,4.0,135.0,0.003312000015284866,,,,,,,,,,,
E1,2.0,alpha-beta,4.0,37.0,0.00357558301766403,,,,,,,,,,,
E1,2.0,minimax,5.0,71.0,0.0013983749959152192,,,,,,,,,,,
E1,2.0,alpha-beta,5.0,47.0,0.001964916998986155,,,,,,,,,,,
E1,3.0,minimax,0.0,13192.0,0.3065229580097366,,,,,,,,,,,
E1,3.0,alpha-beta,0.0,3684.0,0.26187470799777657,,,,,,,,,,,
E1,3.0,minimax,1.0,2766.0,0.05725137502304278,,,,,,,,,,,
